order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_001851;2026-01-22;CUST_00750;;user_750_388@example.com;UrbanStyle;online_app;1;6192.09;928.81;5263.28;2210.58;250.0;0.0;completed
ORD_001852;2026-03-22;CUST_00750;;user_750_388@example.com;UrbanStyle;online_app;2;18347.89;3669.58;14678.31;6164.89;250.0;0.0;completed
ORD_001853;2026-01-08;CUST_00751;+79996998442;;UrbanStyle;online_site;1;5211.03;781.65;4429.38;1860.34;350.0;5679.1;completed
ORD_001854;2025-08-04;CUST_00752;+79997231009;user_752_574@example.com;SportActive;online_site;2;15775.64;2366.35;13409.29;6436.46;350.0;5243.85;completed
ORD_001855;2025-02-11;CUST_00753;+79991940167;user_753_372@example.com;UrbanStyle;online_site;4;31980.45;3198.05;28782.4;12088.61;350.0;4969.01;completed
ORD_001856;2025-08-29;CUST_00754;+79995195637;user_754_936@example.com;UrbanStyle;offline_pos;1;6371.98;1274.4;5097.58;2140.98;0.0;5383.73;completed
ORD_001857;2026-01-29;CUST_00755;+79998431651;user_755_353@example.com;SportActive;online_site;4;32410.64;1620.53;30790.11;14779.25;350.0;5233.83;completed
ORD_001858;2025-08-24;CUST_00756;+79994497162;;UrbanStyle;online_site;3;23708.22;4741.64;18966.58;7965.96;350.0;4824.64;cancelled
ORD_001859;2025-09-12;CUST_00756;+79994497162;;UrbanStyle;offline_pos;4;27777.11;4166.57;23610.54;9916.43;0.0;0.0;completed
ORD_001860;2025-11-01;CUST_00756;+79994497162;;UrbanStyle;online_app;2;17795.63;1779.56;16016.07;6726.75;250.0;0.0;completed
ORD_001861;2025-06-09;CUST_00757;+79991707762;;SportActive;online_app;1;9509.7;950.97;8558.73;4108.19;250.0;5325.58;cancelled
ORD_001862;2025-03-04;CUST_00758;+79994334029;user_758_469@example.com;SportActive;online_site;2;19084.38;3816.88;15267.5;7328.4;350.0;5504.01;completed
ORD_001863;2025-05-18;CUST_00758;+79994334029;;SportActive;offline_pos;4;53144.57;2657.23;50487.34;24233.92;0.0;0.0;completed
ORD_001864;2025-07-21;CUST_00758;;user_758_469@example.com;UrbanStyle;online_site;2;11978.85;0.0;11978.85;5031.12;350.0;0.0;refunded
ORD_001865;2025-09-06;CUST_00758;+79994334029;user_758_469@example.com;SportActive;online_app;2;22259.11;0.0;22259.11;10684.37;250.0;0.0;completed
ORD_001866;2025-11-01;CUST_00758;;user_758_469@example.com;SportActive;online_site;2;25122.57;3768.39;21354.18;10250.01;350.0;0.0;completed
ORD_001867;2026-01-07;CUST_00758;+79994334029;user_758_469@example.com;UrbanStyle;online_site;1;7355.84;1103.38;6252.46;2626.03;350.0;0.0;completed
ORD_001868;2026-01-23;CUST_00758;+79994334029;user_758_469@example.com;SportActive;offline_pos;4;35073.82;5261.07;29812.75;14310.12;0.0;0.0;completed
ORD_001869;2026-03-23;CUST_00758;+79994334029;user_758_469@example.com;SportActive;online_app;3;39884.94;3988.49;35896.45;17230.3;250.0;0.0;completed
ORD_001870;2026-05-27;CUST_00758;+79994334029;user_758_469@example.com;SportActive;offline_pos;3;30612.06;6122.41;24489.65;11755.03;0.0;0.0;completed
ORD_001871;2025-04-22;CUST_00759;+79998284023;;UrbanStyle;offline_pos;4;34819.69;5222.95;29596.74;12430.63;0.0;5588.99;completed
ORD_001872;2025-05-22;CUST_00760;+79995078362;user_760_109@example.com;SportActive;online_site;1;9638.52;1445.78;8192.74;3932.52;350.0;5696.32;completed
ORD_001873;2025-07-18;CUST_00760;+79995078362;user_760_109@example.com;SportActive;online_site;2;17654.14;1765.41;15888.73;7626.59;350.0;0.0;completed
ORD_001874;2025-09-21;CUST_00760;+79995078362;user_760_109@example.com;SportActive;online_app;3;34669.3;5200.4;29468.9;14145.07;250.0;0.0;completed
ORD_001875;2025-12-20;CUST_00761;+79997231035;user_761_889@example.com;UrbanStyle;online_app;4;30008.9;6001.78;24007.12;10082.99;250.0;5113.19;completed
ORD_001876;2025-02-16;CUST_00762;+79992007511;user_762_161@example.com;UrbanStyle;online_app;4;19816.51;3963.3;15853.21;6658.35;250.0;5701.09;completed
ORD_001877;2025-10-02;CUST_00763;+79994903632;;UrbanStyle;offline_pos;3;23165.59;3474.84;19690.75;8270.11;0.0;5796.82;completed
ORD_001878;2025-12-11;CUST_00763;+79994903632;;UrbanStyle;online_site;3;17775.92;0.0;17775.92;7465.89;350.0;0.0;completed
ORD_001879;2026-02-10;CUST_00763;+79994903632;;UrbanStyle;online_app;2;14405.14;0.0;14405.14;6050.16;250.0;0.0;refunded
ORD_001880;2026-03-09;CUST_00763;+79994903632;;UrbanStyle;offline_pos;2;17608.05;2641.21;14966.84;6286.07;0.0;0.0;completed
ORD_001881;2025-11-27;CUST_00764;+79998360481;user_764_850@example.com;UrbanStyle;online_site;3;22786.25;2278.62;20507.63;8613.2;350.0;5466.95;completed
ORD_001882;2025-12-12;CUST_00764;+79998360481;;UrbanStyle;offline_pos;2;11949.13;1194.91;10754.22;4516.77;0.0;0.0;completed
ORD_001883;2025-12-29;CUST_00764;+79998360481;user_764_850@example.com;UrbanStyle;online_app;3;24012.63;0.0;24012.63;10085.3;250.0;0.0;completed
ORD_001884;2026-02-17;CUST_00764;+79998360481;user_764_850@example.com;UrbanStyle;online_site;2;15492.18;3098.44;12393.74;5205.37;350.0;0.0;completed
ORD_001885;2025-07-03;CUST_00765;+79991662507;user_765_596@example.com;SportActive;online_site;4;34594.46;3459.45;31135.01;14944.8;350.0;4988.09;completed
ORD_001886;2025-09-02;CUST_00765;+79991662507;user_765_596@example.com;SportActive;online_site;3;33457.61;3345.76;30111.85;14453.69;350.0;0.0;completed
ORD_001887;2025-09-27;CUST_00765;+79991662507;user_765_596@example.com;SportActive;online_site;3;26890.68;4033.6;22857.08;10971.4;350.0;0.0;completed
ORD_001888;2025-11-05;CUST_00765;+79991662507;;SportActive;offline_pos;1;10883.31;1632.5;9250.81;4440.39;0.0;0.0;completed
ORD_001889;2025-10-05;CUST_00766;+79994131076;;UrbanStyle;online_app;3;31133.7;3113.37;28020.33;11768.54;250.0;5431.92;completed
ORD_001890;2025-08-28;CUST_00767;+79993690116;user_767_170@example.com;UrbanStyle;offline_pos;2;11881.8;0.0;11881.8;4990.36;0.0;5276.64;completed
ORD_001891;2025-05-15;CUST_00768;+79999488562;user_768_488@example.com;SportActive;online_site;4;47120.02;7068.0;40052.02;19224.97;350.0;4935.71;completed
ORD_001892;2025-07-23;CUST_00768;+79999488562;user_768_488@example.com;SportActive;online_site;4;26415.4;1320.77;25094.63;12045.42;350.0;0.0;completed
ORD_001893;2025-09-18;CUST_00768;+79999488562;user_768_488@example.com;SportActive;online_app;2;24200.77;2420.08;21780.69;10454.73;250.0;0.0;completed
ORD_001894;2025-10-14;CUST_00768;+79999488562;user_768_488@example.com;SportActive;online_site;1;10819.72;1622.96;9196.76;4414.44;350.0;0.0;completed
ORD_001895;2025-10-29;CUST_00768;+79999488562;;SportActive;offline_pos;2;17259.32;2588.9;14670.42;7041.8;0.0;0.0;completed
ORD_001896;2026-01-02;CUST_00768;+79999488562;user_768_488@example.com;SportActive;offline_pos;1;7929.54;1189.43;6740.11;3235.25;0.0;0.0;completed
ORD_001897;2026-02-05;CUST_00768;+79999488562;user_768_488@example.com;SportActive;online_app;2;19612.77;980.64;18632.13;8943.42;250.0;0.0;completed
ORD_001898;2025-11-14;CUST_00769;+79995006173;user_769_428@example.com;SportActive;online_site;2;26160.75;1308.04;24852.71;11929.3;350.0;5080.4;completed
ORD_001899;2026-01-17;CUST_00769;+79995006173;user_769_428@example.com;SportActive;online_app;3;24562.83;0.0;24562.83;11790.16;250.0;0.0;completed
ORD_001900;2026-03-14;CUST_00769;+79995006173;user_769_428@example.com;UrbanStyle;online_site;4;30838.92;0.0;30838.92;12952.35;350.0;0.0;completed
ORD_001901;2026-04-07;CUST_00769;+79995006173;user_769_428@example.com;SportActive;online_app;2;19017.35;2852.6;16164.75;7759.08;250.0;0.0;completed
ORD_001902;2025-10-03;CUST_00770;+79999347489;;SportActive;online_app;1;8764.77;876.48;7888.29;3786.38;250.0;5092.8;cancelled
ORD_001903;2025-05-25;CUST_00771;;user_771_198@example.com;UrbanStyle;online_site;2;18256.04;912.8;17343.24;7284.16;350.0;5235.88;completed
ORD_001904;2025-03-08;CUST_00772;+79992796087;;UrbanStyle;online_site;2;18398.84;3679.77;14719.07;6182.01;350.0;5283.81;completed
ORD_001905;2025-10-20;CUST_00773;+79999219319;user_773_638@example.com;SportActive;online_site;1;13062.21;1959.33;11102.88;5329.38;350.0;5404.96;completed
ORD_001906;2025-12-24;CUST_00773;+79999219319;user_773_638@example.com;SportActive;offline_pos;2;19141.85;3828.37;15313.48;7350.47;0.0;0.0;completed
ORD_001907;2025-01-26;CUST_00774;+79992189067;user_774_113@example.com;UrbanStyle;online_app;4;22583.06;4516.61;18066.45;7587.91;250.0;4955.62;completed
ORD_001908;2025-09-09;CUST_00775;;user_775_920@example.com;SportActive;online_app;3;31405.8;4710.87;26694.93;12813.57;250.0;5235.15;completed
ORD_001909;2026-01-16;CUST_00776;+79997191944;user_776_913@example.com;SportActive;online_app;4;24943.25;2494.33;22448.92;10775.48;250.0;5146.26;completed
ORD_001910;2026-03-11;CUST_00776;+79997191944;user_776_913@example.com;SportActive;online_site;1;9503.26;950.33;8552.93;4105.41;350.0;0.0;refunded
ORD_001911;2025-05-17;CUST_00777;+79996098672;user_777_179@example.com;SportActive;online_app;4;44176.51;0.0;44176.51;21204.72;250.0;5687.05;completed
ORD_001912;2025-06-20;CUST_00777;+79996098672;;SportActive;offline_pos;3;24573.54;3686.03;20887.51;10026.0;0.0;0.0;completed
ORD_001913;2025-07-08;CUST_00777;+79996098672;user_777_179@example.com;SportActive;online_app;2;14591.78;2188.77;12403.01;5953.44;250.0;0.0;completed
ORD_001914;2025-08-11;CUST_00777;+79996098672;user_777_179@example.com;SportActive;online_app;2;18608.81;3721.76;14887.05;7145.78;250.0;0.0;completed
ORD_001915;2025-08-28;CUST_00777;+79996098672;user_777_179@example.com;UrbanStyle;offline_pos;4;21890.66;0.0;21890.66;9194.08;0.0;0.0;completed
ORD_001916;2025-10-02;CUST_00777;;user_777_179@example.com;UrbanStyle;online_site;3;21446.14;0.0;21446.14;9007.38;350.0;0.0;completed
ORD_001917;2025-02-19;CUST_00778;+79993916091;;UrbanStyle;online_site;1;7320.3;366.02;6954.28;2920.8;350.0;5485.14;refunded
ORD_001918;2025-12-03;CUST_00779;+79994001408;user_779_671@example.com;SportActive;online_app;4;28390.87;0.0;28390.87;13627.62;250.0;5037.56;completed
ORD_001919;2025-02-24;CUST_00780;+79998696054;user_780_819@example.com;SportActive;offline_pos;1;8046.51;1609.3;6437.21;3089.86;0.0;5392.51;completed
ORD_001920;2025-04-11;CUST_00780;;user_780_819@example.com;SportActive;online_site;3;26589.55;2658.95;23930.6;11486.69;350.0;0.0;completed
ORD_001921;2025-05-02;CUST_00780;+79998696054;user_780_819@example.com;SportActive;offline_pos;4;35139.87;1756.99;33382.88;16023.78;0.0;0.0;completed
ORD_001922;2025-06-09;CUST_00780;+79998696054;user_780_819@example.com;SportActive;online_site;3;19913.57;995.68;18917.89;9080.59;350.0;0.0;completed
ORD_001923;2025-07-27;CUST_00780;+79998696054;user_780_819@example.com;SportActive;online_app;1;8655.53;865.55;7789.98;3739.19;250.0;0.0;completed
ORD_001924;2025-10-09;CUST_00780;;user_780_819@example.com;SportActive;online_app;4;39854.4;5978.16;33876.24;16260.6;250.0;0.0;completed
ORD_001925;2025-12-01;CUST_00780;+79998696054;user_780_819@example.com;SportActive;online_app;4;36369.35;0.0;36369.35;17457.29;250.0;0.0;completed
ORD_001926;2026-01-28;CUST_00780;;user_780_819@example.com;SportActive;online_site;4;28675.27;2867.53;25807.74;12387.72;350.0;0.0;completed
ORD_001927;2026-02-20;CUST_00780;+79998696054;user_780_819@example.com;SportActive;online_app;4;33402.01;0.0;33402.01;16032.96;250.0;0.0;completed
ORD_001928;2026-04-07;CUST_00780;+79998696054;user_780_819@example.com;SportActive;online_site;4;48122.51;0.0;48122.51;23098.8;350.0;0.0;completed
ORD_001929;2025-03-27;CUST_00781;+79999467339;user_781_445@example.com;SportActive;online_app;3;34858.46;0.0;34858.46;16732.06;250.0;5101.93;completed
ORD_001930;2025-11-04;CUST_00782;+79996287423;user_782_663@example.com;SportActive;online_app;2;16408.7;0.0;16408.7;7876.18;250.0;4871.62;completed
ORD_001931;2025-07-10;CUST_00783;+79996426605;user_783_723@example.com;SportActive;online_site;3;20864.37;4172.87;16691.5;8011.92;350.0;5026.76;completed
ORD_001932;2025-07-12;CUST_00784;+79995262908;user_784_468@example.com;SportActive;online_site;3;24295.43;2429.54;21865.89;10495.63;350.0;5188.3;completed
ORD_001933;2025-07-23;CUST_00785;+79991366539;;UrbanStyle;online_app;2;12210.47;2442.09;9768.38;4102.72;250.0;5579.41;completed
ORD_001934;2025-03-11;CUST_00786;+79996038767;user_786_327@example.com;UrbanStyle;online_site;2;16262.71;813.14;15449.57;6488.82;350.0;5490.1;refunded
ORD_001935;2026-01-31;CUST_00787;;user_787_666@example.com;UrbanStyle;online_app;1;6981.83;349.09;6632.74;2785.75;250.0;5282.55;refunded
ORD_001936;2026-03-08;CUST_00787;;user_787_666@example.com;UrbanStyle;online_site;3;20107.91;1005.4;19102.51;8023.05;350.0;0.0;completed
ORD_001937;2026-03-28;CUST_00787;+79995629792;user_787_666@example.com;UrbanStyle;online_site;3;25347.74;5069.55;20278.19;8516.84;350.0;0.0;completed
ORD_001938;2026-04-17;CUST_00787;+79995629792;user_787_666@example.com;UrbanStyle;online_site;4;36595.06;5489.26;31105.8;13064.44;350.0;0.0;completed
ORD_001939;2025-10-20;CUST_00788;+79996966913;;UrbanStyle;online_app;3;29647.69;4447.15;25200.54;10584.23;250.0;5694.39;completed
ORD_001940;2025-10-26;CUST_00789;+79996038238;user_789_194@example.com;UrbanStyle;online_site;2;13864.95;0.0;13864.95;5823.28;350.0;4910.38;completed
ORD_001941;2025-12-06;CUST_00789;+79996038238;;UrbanStyle;offline_pos;1;6647.05;1329.41;5317.64;2233.41;0.0;0.0;completed
ORD_001942;2026-02-19;CUST_00789;;user_789_194@example.com;UrbanStyle;online_site;2;13781.63;1378.16;12403.47;5209.46;350.0;0.0;completed
ORD_001943;2026-03-21;CUST_00789;;user_789_194@example.com;SportActive;online_site;4;52911.93;5291.19;47620.74;22857.96;350.0;0.0;completed
ORD_001944;2025-04-22;CUST_00790;;user_790_277@example.com;UrbanStyle;online_app;3;26919.78;1345.99;25573.79;10740.99;250.0;5288.0;completed
ORD_001945;2025-05-11;CUST_00790;+79999095563;user_790_277@example.com;UrbanStyle;online_app;1;8092.35;404.62;7687.73;3228.85;250.0;0.0;completed
ORD_001946;2025-06-02;CUST_00790;;user_790_277@example.com;UrbanStyle;online_app;1;6255.33;938.3;5317.03;2233.15;250.0;0.0;completed
ORD_001947;2025-08-06;CUST_00790;+79999095563;user_790_277@example.com;UrbanStyle;online_site;2;12483.33;0.0;12483.33;5243.0;350.0;0.0;completed
ORD_001948;2025-09-05;CUST_00790;;user_790_277@example.com;SportActive;online_site;1;9791.17;1958.23;7832.94;3759.81;350.0;0.0;completed
ORD_001949;2025-10-05;CUST_00790;+79999095563;user_790_277@example.com;UrbanStyle;online_site;3;24028.53;2402.85;21625.68;9082.79;350.0;0.0;completed
ORD_001950;2025-12-26;CUST_00791;+79996039762;user_791_138@example.com;SportActive;offline_pos;1;6828.51;682.85;6145.66;2949.92;0.0;5799.19;completed
ORD_001951;2026-02-19;CUST_00791;+79996039762;user_791_138@example.com;SportActive;online_app;1;7937.8;793.78;7144.02;3429.13;250.0;0.0;refunded
ORD_001952;2026-04-13;CUST_00791;+79996039762;user_791_138@example.com;SportActive;online_site;1;11425.42;1142.54;10282.88;4935.78;350.0;0.0;completed
ORD_001953;2026-06-22;CUST_00791;+79996039762;user_791_138@example.com;SportActive;online_site;2;17968.95;2695.34;15273.61;7331.33;350.0;0.0;completed
ORD_001954;2025-02-10;CUST_00792;+79996610127;user_792_456@example.com;SportActive;online_site;3;22879.32;0.0;22879.32;10982.07;350.0;5624.81;completed
ORD_001955;2025-03-03;CUST_00793;+79991191837;;SportActive;online_site;1;11290.93;0.0;11290.93;5419.65;350.0;5694.76;completed
ORD_001956;2025-04-25;CUST_00793;+79991191837;;SportActive;online_app;1;11534.39;1730.16;9804.23;4706.03;250.0;0.0;completed
ORD_001957;2025-05-29;CUST_00793;+79991191837;;SportActive;online_app;2;22853.79;0.0;22853.79;10969.82;250.0;0.0;completed
ORD_001958;2025-01-28;CUST_00794;+79993509536;;UrbanStyle;online_site;4;27615.23;1380.76;26234.47;11018.48;350.0;5128.62;completed
ORD_001959;2025-04-12;CUST_00794;+79993509536;;SportActive;online_app;2;18611.87;3722.37;14889.5;7146.96;250.0;0.0;completed
ORD_001960;2025-06-25;CUST_00794;+79993509536;;UrbanStyle;online_site;1;6418.36;320.92;6097.44;2560.92;350.0;0.0;completed
ORD_001961;2025-07-10;CUST_00794;+79993509536;;UrbanStyle;online_site;2;13871.15;1387.12;12484.03;5243.29;350.0;0.0;completed
ORD_001962;2025-03-20;CUST_00795;+79992028961;;SportActive;offline_pos;4;46611.04;2330.55;44280.49;21254.64;0.0;4984.83;completed
ORD_001963;2025-04-24;CUST_00795;;user_795_502@example.com;SportActive;online_site;1;11525.17;1152.52;10372.65;4978.87;350.0;0.0;completed
ORD_001964;2025-05-19;CUST_00795;;user_795_502@example.com;SportActive;offline_pos;3;26987.76;0.0;26987.76;12954.12;0.0;0.0;completed
ORD_001965;2025-06-20;CUST_00795;+79996161516;;SportActive;offline_pos;4;31336.88;0.0;31336.88;15041.7;0.0;0.0;completed
ORD_001966;2025-10-22;CUST_00796;+79995861752;;SportActive;online_app;4;53088.71;0.0;53088.71;25482.58;250.0;5412.69;completed
ORD_001967;2025-06-22;CUST_00797;;user_797_150@example.com;UrbanStyle;online_site;1;7710.27;1156.54;6553.73;2752.57;350.0;4838.93;completed
ORD_001968;2025-07-24;CUST_00798;;user_798_880@example.com;UrbanStyle;online_site;1;6510.21;325.51;6184.7;2597.57;350.0;5185.54;refunded
ORD_001969;2025-10-04;CUST_00798;+79993187332;user_798_880@example.com;UrbanStyle;online_site;3;24171.84;4834.37;19337.47;8121.74;350.0;0.0;completed
ORD_001970;2025-09-07;CUST_00799;+79999795418;;UrbanStyle;offline_pos;2;14965.13;2244.77;12720.36;5342.55;0.0;5511.12;completed
ORD_001971;2025-08-09;CUST_00800;;user_800_215@example.com;SportActive;online_site;2;16903.11;845.16;16057.95;7707.82;350.0;5031.71;completed
ORD_001972;2025-06-28;CUST_00801;+79991406123;user_801_888@example.com;UrbanStyle;online_app;2;13639.52;0.0;13639.52;5728.6;250.0;5635.77;completed
ORD_001973;2025-09-01;CUST_00801;+79991406123;user_801_888@example.com;UrbanStyle;online_site;2;15389.21;2308.38;13080.83;5493.95;350.0;0.0;completed
ORD_001974;2025-09-27;CUST_00801;+79991406123;user_801_888@example.com;UrbanStyle;online_site;2;19548.37;3909.67;15638.7;6568.25;350.0;0.0;completed
ORD_001975;2025-10-26;CUST_00801;+79991406123;user_801_888@example.com;UrbanStyle;online_site;1;10314.98;2063.0;8251.98;3465.83;350.0;0.0;completed
ORD_001976;2026-01-06;CUST_00801;+79991406123;user_801_888@example.com;UrbanStyle;online_app;3;22340.55;1117.03;21223.52;8913.88;250.0;0.0;completed
ORD_001977;2026-03-08;CUST_00801;+79991406123;user_801_888@example.com;UrbanStyle;online_site;2;17505.19;1750.52;15754.67;6616.96;350.0;0.0;cancelled
ORD_001978;2026-04-09;CUST_00801;+79991406123;;UrbanStyle;offline_pos;3;21487.65;4297.53;17190.12;7219.85;0.0;0.0;completed
ORD_001979;2025-11-12;CUST_00802;+79993446428;user_802_551@example.com;UrbanStyle;offline_pos;4;39707.33;0.0;39707.33;16677.08;0.0;5048.74;completed
ORD_001980;2026-01-23;CUST_00802;+79993446428;;UrbanStyle;offline_pos;2;11872.77;0.0;11872.77;4986.56;0.0;0.0;completed
ORD_001981;2026-03-09;CUST_00802;+79993446428;user_802_551@example.com;UrbanStyle;online_site;2;13036.81;2607.36;10429.45;4380.37;350.0;0.0;completed
ORD_001982;2026-04-14;CUST_00802;+79993446428;user_802_551@example.com;UrbanStyle;online_app;2;20593.31;2059.33;18533.98;7784.27;250.0;0.0;completed
ORD_001983;2025-04-13;CUST_00803;+79992439727;;UrbanStyle;online_app;4;32982.62;6596.52;26386.1;11082.16;250.0;5338.89;completed
ORD_001984;2025-11-14;CUST_00804;+79995826554;user_804_114@example.com;UrbanStyle;online_site;1;10043.24;1506.49;8536.75;3585.43;350.0;5384.24;completed
ORD_001985;2025-12-15;CUST_00804;+79995826554;;UrbanStyle;offline_pos;2;14810.25;1481.03;13329.22;5598.27;0.0;0.0;completed
ORD_001986;2025-06-06;CUST_00805;+79994506598;;SportActive;offline_pos;4;32413.17;3241.32;29171.85;14002.49;0.0;5218.83;completed
ORD_001987;2025-10-07;CUST_00806;+79999103837;user_806_737@example.com;SportActive;online_site;4;52145.5;0.0;52145.5;25029.84;350.0;5184.36;completed
ORD_001988;2025-12-24;CUST_00807;;user_807_144@example.com;UrbanStyle;online_app;3;21250.9;2125.09;19125.81;8032.84;250.0;5410.7;completed
ORD_001989;2025-04-13;CUST_00808;+79991890622;user_808_576@example.com;SportActive;online_site;3;29584.65;0.0;29584.65;14200.63;350.0;5445.71;completed
ORD_001990;2025-07-18;CUST_00809;+79997043474;user_809_985@example.com;UrbanStyle;online_app;4;23997.97;0.0;23997.97;10079.15;250.0;4935.71;completed
ORD_001991;2025-11-29;CUST_00810;+79999531890;user_810_826@example.com;UrbanStyle;online_site;1;8415.99;1683.2;6732.79;2827.77;350.0;5387.83;completed
ORD_001992;2025-11-02;CUST_00811;+79999399526;;UrbanStyle;offline_pos;2;17378.7;2606.8;14771.9;6204.2;0.0;5227.83;completed
